id,Action
54074,0.9464634935002232
54075,0.9470261813069972
54076,0.9508320189448011
54077,0.9530642216529402
54078,0.9381705314855071
54079,0.9456971334203338
54080,0.9527348867246059
54081,0.9294230723583905
54082,0.9483702117261973
54083,0.9503999878118153
54084,0.9495392114068998
54085,0.9408287937457254
54086,0.9440790618918448
54087,0.9491527954081471
54088,0.9414367267502457
54089,0.936204224687765
54090,0.9490733555511461
54091,0.9546813635110059
54092,0.9288647086911319
54093,0.9380539335067397
54094,0.948809837375765
54095,0.9458949892583504
54096,0.9373791954873117
54097,0.9494646580741429
54098,0.9507115445096588
54099,0.9506813889675404
54100,0.9462912829576905
54101,0.9418283571561156
54102,0.9552042736166774
54103,0.9379314220175211
54104,0.9521163362435884
54105,0.9360705829765147
54106,0.9385031767308495
54107,0.9507544760026088
54108,0.9399047545903009
54109,0.9463909095930964
54110,0.9411984213507388
54111,0.9351118362436305
54112,0.9426001762634415
54113,0.933427867398435
54114,0.9486067361604598
54115,0.9421271120291786
54116,0.944785851065583
54117,0.9498275297468127
54118,0.9291128653262848
54119,0.9495819309513573
54120,0.9409231448555359
54121,0.9487189291554147
54122,0.950819444795292
54123,0.9539988856587936
54124,0.9487943270214201
54125,0.9477302499787458
54126,0.9439543683742114
54127,0.9429961974230514
54128,0.9472979520019462
54129,0.937787313873982
54130,0.9454114206161345
54131,0.9513506590862917
54132,0.9495412221712075
54133,0.9467452506322896
54134,0.9336335000308885
54135,0.9477990559639753
54136,0.946829006218877
54137,0.9488072642442886
54138,0.9356163596893625
54139,0.9493890917778048
54140,0.9499149022692808
54141,0.9397674001445897
54142,0.9390531064479802
54143,0.9395424272354216
54144,0.9354877453964882
54145,0.9486435778623857
54146,0.9419907115922833
54147,0.9480462324757054
54148,0.9490747378348791
54149,0.9525733126115659
54150,0.9244848589679466
54151,0.9465459785082542
54152,0.9512364753812506
54153,0.9323397677748109
54154,0.9481960851013923
54155,0.9491073583714134
54156,0.9484643910276747
54157,0.94016792891436
54158,0.945288010066495
54159,0.9421038457885706
54160,0.9481581144298771
54161,0.9499406742394904
54162,0.9455942091515276
54163,0.9491894970714593
54164,0.9460027232825851
54165,0.9436697677897339
54166,0.946694881408879
54167,0.9490763389438073
54168,0.9522556519401036
54169,0.9485494500019174
54170,0.9494782308221047
54171,0.9512642881769856
54172,0.9483099727784232
54173,0.9478907562570242
54174,0.9551698331171786
54175,0.9498944014921968
54176,0.9481148474866065
54177,0.9532391116724596
54178,0.949055705845563
54179,0.9483825204130937
54180,0.9487530089485425
54181,0.9365482523316992
54182,0.9421146993779186
54183,0.9536871715804874
54184,0.937755376870753
54185,0.9507963679705884
54186,0.9516058183870597
54187,0.9511086939410018
54188,0.9479088599548118
54189,0.9409234775923925
54190,0.9524260174290802
54191,0.9511832834477171
54192,0.9476190430106944
54193,0.9557145717178286
54194,0.9494423130020018
54195,0.9373265499300526
54196,0.9447683013638871
54197,0.947169535475057
54198,0.9478895281080026
54199,0.9441271794139485
54200,0.954769421645388
54201,0.926167635560723
54202,0.9503103606472549
54203,0.9452190321805494
54204,0.9401694833474453
54205,0.9377242200108192
54206,0.9472147935098733
54207,0.9424408503628073
54208,0.9465768805999042
54209,0.9479393090519281
54210,0.9480329389617259
54211,0.9382745882943747
54212,0.9524470928385051
54213,0.9404119457778126
54214,0.9465901338101644
54215,0.9480082472372607
54216,0.9363319782297166
54217,0.9370619455135489
54218,0.9372500839456496
54219,0.9455358171317827
54220,0.9330640199483807
54221,0.9454855454817307
54222,0.9334131211206725
54223,0.9502618345416703
54224,0.944360994859562
54225,0.9505449128742168
54226,0.9488891737214774
54227,0.946076094337185
54228,0.9378005826483787
54229,0.9511735751790419
54230,0.9446593536447222
54231,0.9517005290853808
54232,0.9519896614843507
54233,0.9534725464470123
54234,0.9442918408103815
54235,0.9448677420487798
54236,0.9494755068501598
54237,0.9392277710530557
54238,0.9423779737196334
54239,0.94253214213306
54240,0.9482404350909226
54241,0.9504926229915199
54242,0.9429042194604593
54243,0.9494559433185469
54244,0.9357630494636635
54245,0.9420731620428857
54246,0.9526155580043781
54247,0.9469967792576907
54248,0.9490763048967997
54249,0.9442056323567855
54250,0.9446772399016591
54251,0.9497347676132483
54252,0.9461621877471609
54253,0.935717260415158
54254,0.9381027445173526
54255,0.9460434731153509
54256,0.9480866853730937
54257,0.9510549027645043
54258,0.9401578872949938
54259,0.9472166705392895
54260,0.9423693077062018
54261,0.9465588982807888
54262,0.9529542413457773
54263,0.9412675382058356
54264,0.9433823312359443
54265,0.9489991914292741
54266,0.9308096548238294
54267,0.9381834282562562
54268,0.9466968450084693
54269,0.9369510692359574
54270,0.9499865702994336
54271,0.9435609080468305
54272,0.947247342761531
54273,0.9549470680740221
54274,0.9442088759103481
54275,0.9450998686498204
54276,0.9528836315455825
54277,0.9471802317056921
54278,0.9456021122650591
54279,0.938714807363285
54280,0.950620098544073
54281,0.9333101510568442
54282,0.9428593739547153
54283,0.944003023114742
54284,0.9472216017581258
54285,0.9475227776401064
54286,0.9472576821806568
54287,0.9506425157962575
54288,0.9445401270356684
54289,0.9454025404901859
54290,0.9431133193868678
54291,0.9420670193427845
54292,0.9421432440301873
54293,0.9389745763659726
54294,0.9445980429317121
54295,0.9410898460782232
54296,0.9505364318679593
54297,0.9497560758932057
54298,0.9405399342251174
54299,0.937185849182138
54300,0.9473032498875819
54301,0.93787996943028
54302,0.9183153541221717
54303,0.945285126980371
54304,0.9344624456952831
54305,0.9321623404421268
54306,0.9489032717182165
54307,0.9505690903728062
54308,0.9256756024437466
54309,0.9511776213142551
54310,0.938673485141125
54311,0.9451660561340298
54312,0.9402230666896497
54313,0.9434217950923348
54314,0.9513595577297812
54315,0.9477001094508141
54316,0.9491994878811746
54317,0.9370351715681184
54318,0.9377664143286919
54319,0.9455461329548295
54320,0.9462750392278044
54321,0.9418396228641372
54322,0.9389155449218027
54323,0.9466140689512914
54324,0.9367223770805198
54325,0.9513110139679238
54326,0.9479635990174008
54327,0.943978870452721
54328,0.9358243338139945
54329,0.9335832376703092
54330,0.9519093379055544
54331,0.9529909027983855
54332,0.9452434497971738
54333,0.946085465387097
54334,0.9438421299556653
54335,0.9426111871461312
54336,0.9464921257177917
54337,0.935086448131855
54338,0.9525618204305233
54339,0.9458213132502774
54340,0.9419546364831598
54341,0.9475452399513813
54342,0.9523935245616625
54343,0.9478319682887676
54344,0.946336696555078
54345,0.9471061777810944
54346,0.9475657635512781
54347,0.9422001330457573
54348,0.9479370999486285
54349,0.940857666394052
54350,0.9376520433648641
54351,0.9455433907941921
54352,0.9271381529019768
54353,0.9444444456689053
54354,0.9448115005885287
54355,0.9406416794385373
54356,0.9436288196631331
54357,0.9544528871886139
54358,0.9364153932071921
54359,0.9472862947107586
54360,0.9200151812191637
54361,0.9294900898835965
54362,0.9509684623609783
54363,0.9481496236996645
54364,0.9485846626355603
54365,0.9466611825641988
54366,0.9485765385193164
54367,0.9351640319256198
54368,0.9530518252674229
54369,0.942053924108435
54370,0.9462307861606689
54371,0.9453782673866574
54372,0.9335179022632137
54373,0.9425905923461312
54374,0.9283028068779876
54375,0.9492686997251792
54376,0.9483104998980472
54377,0.947342937946722
54378,0.9461907511186649
54379,0.9462072725162743
54380,0.9501568599937165
54381,0.9481650818800799
54382,0.9511677265770558
54383,0.9498903277443836
54384,0.9505473470982087
54385,0.9472936122516963
54386,0.9524736078977355
54387,0.9487071298584405
54388,0.9412860771502002
54389,0.9299076752715634
54390,0.9520022930875962
54391,0.940012567317941
54392,0.9371709209830131
54393,0.9306305750777968
54394,0.9535775536869561
54395,0.944237165534631
54396,0.9465475730875014
54397,0.9323647797662711
54398,0.945263103818517
54399,0.9502108531106439
54400,0.948369170583988
54401,0.9501601720127326
54402,0.9315804290402728
54403,0.9457508996542354
54404,0.929655390891716
54405,0.938340918006692
54406,0.9394374694901684
54407,0.9388833860773381
54408,0.931149741465234
54409,0.9509593491664391
54410,0.933511082575798
54411,0.9517908852114505
54412,0.9463350277103904
54413,0.9527593292791443
54414,0.9182349600256328
54415,0.9509315585624281
54416,0.9482484877697239
54417,0.94408244975351
54418,0.948681381284359
54419,0.9246438767824287
54420,0.9329112946058855
54421,0.9405498005201162
54422,0.9446304287560363
54423,0.9489727383551897
54424,0.95189279005609
54425,0.9562353381582811
54426,0.9494975113391523
54427,0.9485910742751286
54428,0.9412761882415045
54429,0.9276602409696166
54430,0.9505062799260553
54431,0.9513884324984929
54432,0.9428693466769359
54433,0.9254336564978953
54434,0.9527646793375978
54435,0.9405128052786065
54436,0.9458640374574364
54437,0.9404395632770556
54438,0.9524544988373438
54439,0.9309135955037625
54440,0.9506556085270832
54441,0.9529602018465643
54442,0.9437100001465983
54443,0.9521785429110763
54444,0.9452590479108975
54445,0.9512904913589074
54446,0.9502694207311787
54447,0.9444937763505501
54448,0.9495799944138548
54449,0.9399532528725972
54450,0.9278766323484657
54451,0.9503946425700758
54452,0.9502297052425771
54453,0.9477443132431637
54454,0.9447593209224272
54455,0.9486562324958694
54456,0.93713210885611
54457,0.9393599597949172
54458,0.9406597299789653
54459,0.9458543684596821
54460,0.9489188335549629
54461,0.9394289347627178
54462,0.9492213365360379
54463,0.9420939005377582
54464,0.9475474355464136
54465,0.9287668878700777
54466,0.944565034996882
54467,0.9412626537647315
54468,0.9424357573551652
54469,0.9504902555576837
54470,0.9263698301932063
54471,0.9565772753572204
54472,0.9483629897692248
54473,0.9366351445320947
54474,0.9472435466200606
54475,0.9397567167152526
54476,0.94887243920115
54477,0.9404105510777941
54478,0.9515687931639716
54479,0.9489781568774563
54480,0.9406508057793597
54481,0.9430705910967918
54482,0.9500406298741366
54483,0.9504904526787212
54484,0.9445155108256588
54485,0.9485454237096377
54486,0.9510830493300506
54487,0.9350713474576827
54488,0.9515531462006984
54489,0.9466606728238446
54490,0.9470131161059562
54491,0.947165563831919
54492,0.9508800741883076
54493,0.9463333759035651
54494,0.9490239537111245
54495,0.9359632126859941
54496,0.9465747155924269
54497,0.9524369387077737
54498,0.9477768382333013
54499,0.9355064095054892
54500,0.9458735546821684
54501,0.9489440958630269
54502,0.9409702523182703
54503,0.9404712370268833
54504,0.9496326665656714
54505,0.9504043625789967
54506,0.9368744648351816
54507,0.9512976648799446
54508,0.9293051653687293
54509,0.9423530276343107
54510,0.9503830040298056
54511,0.9498413492554502
54512,0.9495267572227373
54513,0.9456315428846754
54514,0.9347925413266621
54515,0.9415616491857498
54516,0.9516115871229034
54517,0.9390970203180998
54518,0.9405830444382665
54519,0.9403345823466869
54520,0.9303946747312083
54521,0.9515402398304996
54522,0.9442934277567047
54523,0.9516675320195219
54524,0.9469872774786846
54525,0.9417035188086461
54526,0.9500352074049532
54527,0.9418492617867379
54528,0.9414588645040054
54529,0.9357089099968989
54530,0.9490846641034916
54531,0.9486072539646949
54532,0.9528414522410945
54533,0.9506347095726426
54534,0.9397737233505572
54535,0.9445298427570469
54536,0.946349045797872
54537,0.946061015794629
54538,0.9396691787571191
54539,0.9557495573168174
54540,0.9490495335843735
54541,0.9211580444145598
54542,0.9464143233882345
54543,0.9479255904751495
54544,0.9427441209245796
54545,0.941272199256298
54546,0.9509412049000481
54547,0.9513489299773326
54548,0.9268481526281467
54549,0.9487757315499336
54550,0.9459530279844742
54551,0.9464168830996534
54552,0.9414346016559259
54553,0.9523048239154696
54554,0.9509546923371253
54555,0.9518570147632308
54556,0.9463888660260596
54557,0.9510747043954668
54558,0.9482802362223635
54559,0.9378656907917478
54560,0.9512172012867955
54561,0.93733715665567
54562,0.9453153517218684
54563,0.9476834135940367
54564,0.9483783639576855
54565,0.939120527789632
54566,0.9336689052019848
54567,0.9530689653885599
54568,0.9473342190686015
54569,0.948215766282301
54570,0.9461769378601578
54571,0.953268351597714
54572,0.9396667800731883
54573,0.9440574762184333
54574,0.9518649652371403
54575,0.953686164629586
54576,0.9527434840191166
54577,0.9394357040832476
54578,0.9436037602983088
54579,0.9445833829087691
54580,0.9489465237860109
54581,0.9232674142949747
54582,0.9481807078946619
54583,0.946085311743129
54584,0.9373054352826965
54585,0.9504099912160864
54586,0.9498197773125011
54587,0.9386532025148686
54588,0.9503679899815245
54589,0.9433530762015758
54590,0.946777561955463
54591,0.9511487213719588
54592,0.9495727548229795
54593,0.9507703708118208
54594,0.9482193977360204
54595,0.9243843814842786
54596,0.9518091933968928
54597,0.9469505193930313
54598,0.9485956558707467
54599,0.9486596056565761
54600,0.9360472582219783
54601,0.937604119245941
54602,0.9537736667064728
54603,0.9493276261995303
54604,0.9328765480607291
54605,0.9352356809488578
54606,0.9446445814519521
54607,0.9505694633319968
54608,0.9432168661331861
54609,0.9291209260542169
54610,0.9497414328303901
54611,0.9493571806362174
54612,0.9500982407290797
54613,0.9348269697336248
54614,0.9545943211696187
54615,0.9489935567039767
54616,0.9479648026720568
54617,0.9494850891239003
54618,0.9483995741456529
54619,0.9499191273874638
54620,0.9499477133928453
54621,0.9490693032387432
54622,0.9423044045087088
54623,0.9545913999044495
54624,0.9444430741974039
54625,0.9461431496055767
54626,0.9447379156954978
54627,0.9328608386542816
54628,0.9525649463836181
54629,0.9540285264443027
54630,0.9486036313258391
54631,0.9500027644396456
54632,0.9461962717834322
54633,0.9506455765427777
54634,0.950033677712492
54635,0.9491095197551921
54636,0.9415406219758107
54637,0.9487374037488809
54638,0.9412329309171463
54639,0.9479667803824089
54640,0.9518051279144049
54641,0.9370022662407249
54642,0.9411128143162976
54643,0.939689881749689
54644,0.9505734849840378
54645,0.927502506139963
54646,0.9471491281879046
54647,0.9424191080024186
54648,0.9475440863826443
54649,0.9477442952397978
54650,0.9468518783619587
54651,0.9425426972914435
54652,0.9462399558173988
54653,0.9514273297681209
54654,0.9500737734704795
54655,0.9455762931547309
54656,0.9452628895910185
54657,0.9437456123254232
54658,0.9347412530315198
54659,0.9355365781480941
54660,0.9342754804765261
54661,0.9547426303687421
54662,0.9433077106759779
54663,0.9466198984010791
54664,0.953535298017229
54665,0.9274423829748762
54666,0.9438600445234131
54667,0.9496595111811932
54668,0.9437136903688071
54669,0.9449583172357918
54670,0.944614099953991
54671,0.9288327897810313
54672,0.9486332592333492
54673,0.9482057108577254
54674,0.9289142437618501
54675,0.9441691551972363
54676,0.9363650926103185
54677,0.9441571481515624
54678,0.9390975468942231
54679,0.9509055546371555
54680,0.9378210230615538
54681,0.939868309321358
54682,0.9502177219894609
54683,0.9327813756731759
54684,0.9463231811637036
54685,0.9460812489829092
54686,0.9550944367407872
54687,0.9249916853812684
54688,0.9399877132354547
54689,0.9497374030269102
54690,0.9502721497677583
54691,0.9422440367744562
54692,0.9485413274950834
54693,0.9380456169026123
54694,0.9404082857067713
54695,0.9475853522235349
54696,0.9494455314469352
54697,0.9473526585059366
54698,0.9321433484623406
54699,0.9544293738939376
54700,0.9476892126131176
54701,0.9498120299185098
54702,0.9476472562162979
54703,0.9521479200158905
54704,0.9387746349874181
54705,0.9577557562602512
