id,Action
48397,0.98580450209277
48398,0.991976133078681
48399,0.990512667349397
48400,0.942343263521303
48401,0.999415748316322
48402,0.998492163607686
48403,0.998371980003635
48404,0.945532415414678
48405,0.994494614119577
48406,0.999522199755397
48407,0.999579706448214
48408,0.994131219300086
48409,0.988518381294207
48410,0.992613549923117
48411,0.982367143094173
48412,0.995097349135878
48413,0.956819422045185
48414,0.966296457699923
48415,0.998432570098151
48416,0.930453539112945
48417,0.991773799215805
48418,0.995460336862429
48419,0.999756492534121
48420,0.999199982806184
48421,0.998958449530068
48422,0.986912546826051
48423,0.989385617084078
48424,0.985521495251101
48425,0.980226609151305
48426,0.996875087971763
48427,0.994126647426409
48428,0.961831928386368
48429,0.996992708180779
48430,0.998040943615949
48431,0.996027193928084
48432,0.979012245447502
48433,0.973115086601917
48434,0.986755459596479
48435,0.938392687535914
48436,0.994453627601121
48437,0.597043694493394
48438,0.999123468764494
48439,0.996848825346144
48440,0.989831041013751
48441,0.995184118696019
48442,0.99383897188023
48443,0.999959183673469
48444,0.995429995989176
48445,0.978190167890219
48446,0.915503243083224
48447,0.998630358560239
48448,0.999310108414385
48449,0.585580860454014
48450,0.998941956890263
48451,0.979506644088023
48452,0.354821327582608
48453,0.997239746507112
48454,0.983666051735111
48455,0.999203122688077
48456,0.802596820124374
48457,0.998729667344631
48458,0.99846872591023
48459,0.997683119022607
48460,0.996366011345353
48461,0.998534209070924
48462,0.999015470921204
48463,0.99879473791635
48464,0.990436098105119
48465,0.984804942215628
48466,0.17479331385924
48467,0.998570292101382
48468,0.999791462252428
48469,0.942953150416868
48470,0.996493906484889
48471,0.998564040630384
48472,0.999478920354034
48473,0.989956084627407
48474,0.883517711040973
48475,0.998485963272223
48476,0.998810611771142
48477,0.993736669497007
48478,0.996969345626807
48479,0.997271631456179
48480,0.971252493971278
48481,0.964124775957012
48482,0.997810451656171
48483,0.99248120110059
48484,0.992996061315064
48485,0.917793416697591
48486,0.998356494477573
48487,0.957070383619676
48488,0.999119880142468
48489,0.985987805971233
48490,0.998912666619552
48491,0.992868156012425
48492,0.982715736237536
48493,0.977270898065602
48494,0.957142771845224
48495,0.992173897468026
48496,0.999478920354034
48497,0.99803864487405
48498,0.996643078950696
48499,0.919080314427169
48500,0.999801021297796
48501,0.993050222039458
48502,0.330843547536108
48503,0.360587752751468
48504,0.999767170985372
48505,0.998882503575088
48506,0.997971859934843
48507,0.999443545039655
48508,0.994967558640251
48509,0.996999972609622
48510,0.998305230306114
48511,0.999822925953809
48512,0.999410655325016
48513,0.842720656776784
48514,0.963587822732664
48515,0.92995706147567
48516,0.849989133446386
48517,0.999007215182528
48518,0.99859807973842
48519,0.976470498285592
48520,0.99835044588963
48521,0.979013111933375
48522,0.996842642840349
48523,0.991807666853761
48524,0.535527397449173
48525,0.987396048111364
48526,0.998250497341672
48527,0.984585823403609
48528,0.957834670885329
48529,0.996857916265617
48530,0.995949611121226
48531,0.999464395977481
48532,0.999361226144025
48533,0.995810669037259
48534,0.611744188275164
48535,0.745580174708578
48536,0.982562387814631
48537,0.997605822457629
48538,0.994788853638979
48539,0.995479221851602
48540,0.327030985705494
48541,0.999665809373763
48542,0.97338168448662
48543,0.99960084044612
48544,0.998089343903896
48545,0.999673978618609
48546,0.995877430386017
48547,0.995165372429963
48548,0.996937442363294
48549,0.99290869937566
48550,0.817667550916867
48551,0.997230217450928
48552,0.999547356852492
48553,0.997480438613156
48554,0.998428058024936
48555,0.865666612283147
48556,0.999425731546412
48557,0.998950005652452
48558,0.99968350575367
48559,0.989313259184745
48560,0.993824477558938
48561,0.990848453470782
48562,0.954766854196474
48563,0.991562988825713
48564,0.999343213649621
48565,0.864277920435251
48566,0.990302728045709
48567,0.998540368701213
48568,0.985356719680072
48569,0.995741202197451
48570,0.998796734548504
48571,0.978039011888074
48572,0.997650663818125
48573,0.991944708585188
48574,0.992750641868399
48575,0.997788592789699
48576,0.986685811921675
48577,0.844628098388679
48578,0.999786972112641
48579,0.996398682877406
48580,0.999164581533897
48581,0.996981755974331
48582,0.998866677717487
48583,0.995655982086935
48584,0.990765982526994
48585,0.975625384944546
48586,0.998621683613846
48587,0.985689016880846
48588,0.999500446447422
48589,0.991402288576239
48590,0.99437533290578
48591,0.825209648488707
48592,0.981870846988371
48593,0.999204173845926
48594,0.998105875865767
48595,0.995918974847808
48596,0.996968630759601
48597,0.678634212298764
48598,0.998909375008079
48599,0.996940846776211
48600,0.998599098239779
48601,0.971113134604649
48602,0.962838682467041
48603,0.985150068892289
48604,0.998659210852574
48605,0.982829544933813
48606,0.999740042192553
48607,0.856345568765199
48608,0.938980325418737
48609,0.981487808849134
48610,0.998203514813322
48611,0.951136866485536
48612,0.997654162364226
48613,0.998837843214117
48614,0.998655950166607
48615,0.999875200149457
48616,0.998516874905079
48617,0.990765982526994
48618,0.935911393055392
48619,0.998889132441556
48620,0.998506557977969
48621,0.994945803025729
48622,0.999364164328317
48623,0.999194614931292
48624,0.997250828882536
48625,0.997141665470503
48626,0.998621683613846
48627,0.997436126758779
48628,0.993341907974197
48629,0.923036958717583
48630,0.999437614993686
48631,0.999233655074689
48632,0.996969345626807
48633,0.999402705470263
48634,0.977010027792067
48635,0.943710730452765
48636,0.995815257499271
48637,0.999485934324649
48638,0.957846142177673
48639,0.997518030319566
48640,0.983987578559086
48641,0.984004329175145
48642,0.816678840476625
48643,1
48644,0.988436142518085
48645,0.992409649346001
48646,0.999690026111966
48647,1
48648,0.995930623105471
48649,0.95843766560206
48650,0.996411806031386
48651,0.999422471986174
48652,0.993511088825334
48653,0.998519276632675
48654,0.998933575309604
48655,0.996858744478863
48656,0.998184489931173
48657,0.999222002923075
48658,0.98994873923987
48659,0.869357909230576
48660,0.993951657705671
48661,0.821466994061654
48662,0.99708490312531
48663,0.99691712274115
48664,0.99295127699759
48665,0.999954652198559
48666,0.999948616544902
48667,0.985748696929655
48668,0.998554420663622
48669,0.999087081067656
48670,0.995837052210137
48671,0.99295719041409
48672,0.996896121734549
48673,0.97929383927526
48674,0.898734315202762
48675,0.998899736829763
48676,0.999098761435795
48677,0.997126410167066
48678,0.99878228627636
48679,0.998564040630384
48680,0.997940754065754
48681,0.992852283351151
48682,0.999875200149457
48683,0.94176960689272
48684,0.997802630907676
48685,0.999888025210084
48686,0.995255624733024
48687,0.909005945594776
48688,0.996789548335276
48689,0.999731860966657
48690,0.998491409057258
48691,0.913921934899476
48692,0.990250282824536
48693,0.999182286061697
48694,0.957502172706196
48695,0.994802667885078
48696,0.912663036733313
48697,0.979580949912693
48698,0.995732606422844
48699,0.994515001763775
48700,0.996779979286959
48701,0.983746697183033
48702,0.997902261188246
48703,0.95476554691423
48704,0.999677493562668
48705,0.999431204578042
48706,0.995820633025135
48707,0.951186798332953
48708,0.971586541784522
48709,0.995160275390304
48710,0.998676360346681
48711,0.908167670078409
48712,0.888012249495835
48713,0.739527463930824
48714,0.997992339628742
48715,0.9278171711289
48716,0.932207759550276
48717,0.97108160496634
48718,0.443944514864161
48719,0.995271682381854
48720,0.984714253734733
48721,0.997221354008362
48722,0.996382980547556
48723,0.991403817013276
48724,0.996725833565484
48725,0.994285762493543
48726,0.982236743722349
48727,0.993759817837253
48728,0.97072196865647
48729,0.998297664948022
48730,0.99545671261931
48731,0.999291801227539
48732,0.997133090748025
48733,0.994918819562967
48734,0.99969309836788
48735,0.990139367643822
48736,0.864468097254806
48737,0.998998315117815
48738,0.998456983934556
48739,0.99514279627227
48740,0.998058413929122
48741,0.978291628304277
48742,0.999199560051084
48743,0.986650292423009
48744,0.99977773227963
48745,0.998628761126868
48746,1
48747,0.999954652198559
48748,0.999846960674165
48749,0.998482099726024
48750,0.99724938422929
48751,0.987635023114214
48752,0.993689116499482
48753,0.958124175199877
48754,0.998798919932855
48755,0.793544494841699
48756,0.991357296813616
48757,0.995636197730584
48758,0.997994902654461
48759,0.99224553103991
48760,0.9776999948836
48761,0.999107165914291
48762,0.966230425321905
48763,0.940844530705282
48764,0.521609123823244
48765,1
48766,0.997112408986238
48767,0.995956814652613
48768,0.985943384848445
48769,0.99300342983264
48770,0.997408799163542
48771,0.998361436490319
48772,0.999130906908092
48773,0.997976487377289
48774,0.995636197730584
48775,0.999775309444084
48776,0.989585802694246
48777,0.993105917090184
48778,0.993096061883869
48779,0.992638986800494
48780,0.960120285300699
48781,0.99950259355225
48782,0.733671189422804
48783,0.936291610072897
48784,0.998452383359921
48785,0.993226297076267
48786,0.996952156178592
48787,0.961831928386368
48788,0.999119100044529
48789,0.993303847271824
48790,0.999738626608496
48791,0.972226740641371
48792,0.997680164060985
48793,0.99373848649668
48794,0.991871055920969
48795,0.99967032967033
48796,0.994869106515547
48797,0.999478920354034
48798,0.997705036423779
48799,0.98157039049386
48800,0.982927905413598
48801,0.998853980644579
48802,0.996246612122647
48803,0.995097349135878
48804,0.994484485173943
48805,0.99747823012492
48806,0.987842802881254
48807,0.984664599083548
48808,0.998505544908527
48809,0.996687352907139
48810,0.998916003539459
48811,0.997345734155384
48812,0.365821076053948
48813,0.999209034664636
48814,0.554375968962591
48815,0.999691126706286
48816,0.995074586154131
48817,0.996795308957666
48818,0.979161159013503
48819,0.186569089413769
48820,0.999739478645084
48821,0.982924042644343
48822,0.997785269373835
48823,0.982510092129623
48824,0.994249217853572
48825,0.985235514867878
48826,0.998960663091471
48827,0.916066587124198
48828,0.999703217570961
48829,0.999434618235097
48830,0.998136945721351
48831,0.995937773936835
48832,0.999623867365225
48833,0.999265107872293
48834,0.751056594688798
48835,0.741469171877229
48836,0.966385470157208
48837,0.987784526836215
48838,0.870408645587877
48839,0.631877804412134
48840,0.998834249654452
48841,0.929565809203012
48842,0.996121778965001
48843,0.97038168260713
48844,0.998601802860819
48845,0.979920942875436
48846,0.999375469285296
48847,0.99454269375363
48848,0.911915548758727
48849,0.397769386717464
48850,0.999805290983944
48851,0.999079072212297
48852,0.997020123123589
48853,1
48854,0.875083530942552
48855,0.999334843863577
48856,0.998478150771792
48857,0.993499135289762
48858,0.478765330531685
48859,0.983460367024873
48860,0.974089986484395
48861,0.989740812663244
48862,0.999083040483899
48863,0.994329629961663
48864,0.983734966710568
48865,0.968333533778456
48866,0.996909942431403
48867,0.997206414226491
48868,0.999550539492627
48869,0.895905522051849
48870,0.998504914592159
48871,0.768900372342769
48872,0.998701355619747
48873,0.994418747841442
48874,0.826365516045392
48875,0.998713226816667
48876,0.95850296590504
48877,0.992187726117623
48878,0.996877529683179
48879,0.999475076818197
48880,0.996804685051528
48881,0.994907133283277
48882,0.999599013755016
48883,0.991587692995825
48884,0.973655093729937
48885,0.993696882192386
48886,0.999456571511416
48887,0.98192448067628
48888,0.992805759230348
48889,0.986295567318505
48890,0.993390794568629
48891,0.999222002923075
48892,0.9201513304493
48893,0.995806371582485
48894,0.998297130735106
48895,0.90732004947018
48896,0.993805498353353
48897,0.995452459878373
48898,0.998373097525547
48899,0.995654687071318
48900,0.930882721900955
48901,0.997831112717146
48902,0.996818802304913
48903,0.993006975524755
48904,0.997382002625909
48905,0.805270839901321
48906,0.864859444247067
48907,0.872084767278924
48908,0.992938754109343
48909,0.996816917104992
48910,0.999865644685256
48911,0.956311350511806
48912,0.99990787671323
48913,0.998082516962087
48914,0.953527296715165
48915,0.973270179948258
48916,0.999629989658391
48917,0.983901416785811
48918,0.943324415943953
48919,0.911355871860227
48920,0.980849665511446
48921,0.707431063315372
48922,0.992893972109762
48923,0.982638941129191
48924,0.933964568470419
48925,0.976448841605289
48926,0.999737856680341
48927,0.991459543738042
48928,0.998536891092295
48929,0.988039224328571
48930,0.999523399860393
48931,0.995641729501516
48932,0.988858257261634
48933,0.994522188220024
48934,0.997551368799683
48935,0.996949888338897
48936,0.994997325613769
48937,0.972772071092513
48938,0.995260569554451
48939,0.942902982379942
48940,0.997198288460302
48941,0.953659045273608
48942,0.99828812663892
48943,0.985725298584533
48944,0.994290901119819
48945,0.912048683164867
48946,0.991075060070869
48947,0.999479436656352
48948,0.972682530140579
48949,0.965088708059916
48950,0.997767814091956
48951,0.865378013130311
48952,0.999001153914698
48953,0.994132214624264
48954,0.996896121734549
48955,0.51268010259645
48956,0.997075459832872
48957,0.998251040984891
48958,0.987776657982941
48959,0.99985252449336
48960,0.999768381218979
48961,0.191587844752389
48962,0.988137346910291
48963,0.982334752014897
48964,0.923709220443814
48965,0.98051283488371
48966,0.980154836272547
48967,0.998246381201829
48968,0.916102047783126
48969,0.993906649985843
48970,0.999347898119502
48971,0.993488177346351
48972,0.998433182830189
48973,0.538880189394794
48974,0.997480828455021
48975,0.997908349871298
48976,0.589105095221416
48977,0.994230432944484
48978,0.997259526832349
48979,0.930533674974834
48980,0.988223173409145
48981,0.99409985543467
48982,0.993179495123213
48983,0.526379409136099
48984,0.998127485708744
48985,0.990544825956785
48986,0.676941569461797
48987,0.993474252219206
48988,0.999793972767899
48989,0.991526612545709
48990,0.998529759055577
48991,0.99762287244764
48992,0.998786464192185
48993,0.989432061731838
48994,0.493282799308669
48995,0.995362854548911
48996,0.975526969858816
48997,0.992327490887202
48998,1
48999,0.991726080622441
49000,0.993675862435305
49001,0.997996353569022
49002,0.997495416645559
49003,0.917793416697591
49004,0.984641715998009
49005,0.826656937634306
49006,0.995332645079902
49007,0.97469223489473
49008,0.995366741717706
49009,0.998354814609595
49010,0.991179113958516
49011,0.970546285344329
49012,0.86311935954657
49013,0.998694994268412
