id,Action
57895,0.484438956647208
57896,0.997365465016484
57897,0.976264468864469
57898,0.990716579887879
57899,0.957916267848874
57900,0.877126873992826
57901,0.997168887360544
57902,0.998281321033252
57903,0.450214734617359
57904,0.932912496364441
57905,0.647398008380367
57906,0.984175838685814
57907,0.998797339279042
57908,0.982445317910703
57909,0.998802720467221
57910,0.999086802017501
57911,0.999771990069803
57912,0.999727169244477
57913,0.817201790047871
57914,0.99675726152385
57915,0.988988653359394
57916,0.901774730180375
57917,0.866414248642129
57918,0.993506830575122
57919,0.997938278235066
57920,0.997514183872224
57921,0.999539573985302
57922,0.997935511648489
57923,0.994300349002165
57924,0.999114812725755
57925,0.997213368349999
57926,0.973896151296678
57927,0.954991501288875
57928,0.994563352529892
57929,0.991818134779193
57930,0.99992567803561
57931,0.993747859820095
57932,0.998243395569987
57933,0.993048628429222
57934,0.987135303742929
57935,0.995365741311574
57936,0.999900859203507
57937,0.964140356588875
57938,0.823504003426505
57939,0.968882528553814
57940,0.99621773483693
57941,0.895623833679899
57942,0.996977910439684
57943,0.995938993728033
57944,0.996242744764782
57945,0.999003300760133
57946,0.998644170627342
57947,0.987659708727882
57948,0.992121496851158
57949,0.999773080185314
57950,0.998385374880062
57951,0.998784426829732
57952,0.980812012078447
57953,0.991299910080592
57954,0.607247027562412
57955,0.995776868836084
57956,0.996852435905139
57957,1
57958,0.38593575289145
57959,0.995059291949124
57960,0.966026593036638
57961,0.998988693079503
57962,0.994284794825333
57963,0.932674599414577
57964,0.961646258768771
57965,0.901924578592663
57966,0.98889391344417
57967,0.998948209378674
57968,0.998984958228854
57969,1
57970,0.991721895853825
57971,0.774323162833249
57972,0.990158749080494
57973,0.94645283762895
57974,0.982408269724076
57975,0.996320713399323
57976,0.99974691429849
57977,0.979830445127316
57978,0.998033176940236
57979,0.992749087804564
57980,0.999987460815047
57981,0.995840462282505
57982,0.999732638114338
57983,0.999543815330148
57984,0.988108305433891
57985,0.989473009950502
57986,0.996476840777039
57987,0.975666427100201
57988,0.924423866914316
57989,0.990358864814214
57990,0.999346609402543
57991,0.99897053706809
57992,0.62312504510599
57993,0.99658928111409
57994,0.999004858362628
57995,0.972612424564636
57996,0.998152199266856
57997,0.998414991087346
57998,0.986320787494112
57999,0.998038729813855
58000,0.897438417190401
58001,0.996035169252026
58002,0.975083779078054
58003,0.994571718069463
58004,0.956314058034146
58005,0.992429167878394
58006,0.986908545562203
58007,0.991959747444832
58008,0.999784062780613
58009,0.999939393939394
58010,0.996332209465537
58011,0.981270016003372
58012,0.999219869424364
58013,0.896844866384902
58014,0.998903602502453
58015,0.998998558041711
58016,0.999459311756057
58017,0.991272256609384
58018,0.997671198023436
58019,0.192898542762412
58020,0.814082027990128
58021,0.72063115623603
58022,0.994044542994561
58023,0.514491031910831
58024,0.967202997362184
58025,0.990319285367908
58026,0.999647083414654
58027,0.999548812988615
58028,0.349729500908721
58029,0.998749164347043
58030,0.97320326425493
58031,0.999735720113571
58032,0.9202035645453
58033,0.997766906466892
58034,0.997582029337301
58035,0.985683775731401
58036,0.997424484666978
58037,0.997867901301079
58038,0.998781213763242
58039,0.99929131690933
58040,0.998851126550791
58041,0.997
58042,0.954466544538739
58043,0.874622963147963
58044,0.866102542710473
58045,0.999771184995737
58046,0.993503490921317
58047,0.995242318602756
58048,0.999238304856789
58049,0.998844816662124
58050,0.984792420442984
58051,0.99996196060977
58052,0.996572413090712
58053,0.979093509168549
58054,0.345549520099227
58055,0.976377141931791
58056,0.99824714523651
58057,0.996504451144075
58058,0.971294722303406
58059,0.992392526909848
58060,0.995974971503473
58061,0.998121048848819
58062,0.998890089477436
58063,0.953320692296611
58064,0.996648832373226
58065,0.99237725547019
58066,0.952554197884308
58067,0.997121153846154
58068,0.993688300112771
58069,0.99801677054236
58070,0.914935321764835
58071,0.87574081051057
58072,0.991958620091796
58073,0.994513511171861
58074,0.679156356708959
58075,0.999795447793128
58076,0.987449452799522
58077,0.987862137392883
58078,0.991136875615466
58079,0.962433898891818
58080,0.986749250786035
58081,0.981159481834747
58082,0.993734897358526
58083,0.996683909969078
58084,0.996052462962574
58085,0.997815386079298
58086,0.999739032603119
58087,0.79211850513057
58088,0.936363836633757
58089,0.993934952052366
58090,0.989927480199893
58091,0.998682479752403
58092,0.99954002495795
58093,0.998257047238771
58094,0.933717874249107
58095,0.998398746989795
58096,0.982578063373881
58097,0.999418061732168
58098,0.996035169252026
58099,0.840533212685191
58100,0.999570610712099
58101,0.992065159031195
58102,0.988480602494108
58103,0.0332169573673454
58104,0.999723175328342
58105,0.999597858019237
58106,0.994712193365482
58107,1
58108,0.965100400870061
58109,0.751195653572044
58110,0.99801677054236
58111,0.997874215516269
58112,0.987286418440894
58113,0.68289201200882
58114,0.997720260744802
58115,0.996802665460632
58116,0.992792632651283
58117,0.986795472787827
58118,0.969414491191027
58119,0.982920012513672
58120,0.975554763171147
58121,0.999566316540695
58122,0.995566373135253
58123,0.98579498877021
58124,0.999880791722897
58125,0.981645915832145
58126,0.994755880759315
58127,0.999408802223172
58128,0.997995199411752
58129,0.668359232212842
58130,0.997797445644612
58131,0.99821121159961
58132,0.999502636946264
58133,0.996242744764782
58134,0.999902301543168
58135,0.922759105083663
58136,0.99954783613155
58137,0.993814367583822
58138,0.996630016385754
58139,0.992894863102075
58140,0.99864366288991
58141,0.982524059556121
58142,0.998543049426794
58143,0.992088252723234
58144,0.999721024313044
58145,0.924593163298707
58146,0.999128262206652
58147,0.999787478960606
58148,0.9998
58149,0.99996890325937
58150,0.989554175825907
58151,0.996686589287184
58152,0.998171271915924
58153,0.999936348630473
58154,0.999057314945968
58155,0.967298530822073
58156,0.974654949148039
58157,0.978837125963044
58158,0.986638312634161
58159,0.999814772258875
58160,0.993536891313289
58161,0.904429226795566
58162,0.984006216886647
58163,0.710140302103206
58164,0.999848728767034
58165,0.996587262314995
58166,0.998509062176545
58167,0.99967147766323
58168,0.98162904321674
58169,0.92547620868951
58170,0.999612358669951
58171,0.994397660031095
58172,0.999375311528343
58173,0.99935388501478
58174,0.993227994049015
58175,0.998854874132637
58176,0.565487292300418
58177,0.499099853715326
58178,0.997960479033012
58179,0.998982784653748
58180,0.997956653364883
58181,0.994109928025793
58182,0.151840300763616
58183,0.999377606600568
58184,0.969445053770355
58185,0.995242318602756
58186,0.989895113252355
58187,0.985367566486798
58188,0.992710083764382
58189,0.872282915417282
58190,0.91148871424231
58191,0.998531390483496
58192,0.982434946214782
58193,0.99349249786761
58194,0.996997224623439
58195,0.939166058722816
58196,0.99207568467663
58197,0.965795842993337
58198,0.981407754029965
58199,0.98045875295871
58200,0.999490690106781
58201,0.95312100526058
58202,0.99827594786125
58203,0.999945236167341
58204,0.998545508827501
58205,0.934002566064618
58206,0.969890096492338
58207,0.999945236167341
58208,0.989280631218462
58209,0.747604035363256
58210,0.998022010776775
58211,0.996072445970238
58212,0.995881914651384
58213,0.960675819140337
58214,0.999194540793695
58215,0.997883625730994
58216,0.999408802223172
58217,0.998022352820918
58218,0.99900230932644
58219,0.999976470588235
58220,0.998968218417349
58221,0.998928997346977
58222,0.995212755333182
58223,0.987410956210098
58224,0.9918596720679
58225,0.95324580447612
58226,0.953698271150148
58227,0.996965611615941
58228,0.995456353820507
58229,0.999768272058053
58230,0.993279195373526
58231,0.998682652723133
58232,0.995066489095053
58233,0.971366878320582
58234,0.977050695488371
58235,0.998340860441934
58236,0.998706120928179
58237,0.304302824680766
58238,0.967031007210339
58239,0.890213959684011
58240,0.999225645864432
58241,0.924941672832579
58242,0.95364110191231
58243,0.998140120267554
58244,0.999542071170353
58245,0.998296743407794
58246,0.991666666666667
58247,0.87788472466935
58248,0.992577388038812
58249,0.999586116919108
58250,0.898542441896781
58251,0.998196649746175
58252,0.992450068987901
58253,0.995967197926567
58254,0.999483952283991
58255,0.990759831223748
58256,0.985897421941642
58257,0.846287081562388
58258,0.660415049648422
58259,0.735472954853729
58260,0.995929411764706
58261,0.988982467559613
58262,0.880014056237235
58263,0.994202461192791
58264,0.982891672625307
58265,0.999002109408131
58266,0.998986029453689
58267,0.999599652446019
58268,0.615290067081234
58269,0.997823770840324
58270,0.99962200189494
58271,0.993070260723047
58272,0.489382764408131
58273,0.999459677395842
58274,0.98279924464519
58275,0.436008695910399
58276,0.716349198792995
58277,0.99819577438549
58278,0.998294935639004
58279,0.807529783848164
58280,0.996815174863614
58281,0.997639675749648
58282,0.997542316410329
58283,0.992972270387288
58284,0.997864622862694
58285,0.976525796603338
58286,0.997997265214232
58287,0.99227211101843
58288,0.796897126992083
58289,0.978017125741795
58290,0.982839811332194
58291,0.998965399884648
58292,0.998667895649815
58293,0.998465682094334
58294,0.98624170826115
58295,0.998422220826429
58296,0.995289102463536
58297,0.99827594786125
58298,0.991634014572142
58299,0.999145741905868
58300,0.99996890325937
58301,0.947648570608393
58302,0.746042854147649
58303,0.996236261555842
58304,0.996541738112645
58305,0.996517115447007
58306,0.980644007821073
58307,0.998900834834285
58308,0.99605639061453
58309,0.999108549445418
58310,0.977068098242273
58311,0.98622311506424
58312,0.998279769860386
58313,0.3944623209916
58314,0.997843094936049
58315,0.996906179822534
58316,0.998779867533588
58317,0.999703703703704
58318,0.991982718863793
58319,0.218902073504204
58320,0.206240812079111
58321,0.999185925925926
58322,0.994466000665001
58323,0.996341627987506
58324,0.958445741280683
58325,0.999418253508662
58326,0.969455792281192
58327,0.999826733231266
58328,0.999110432774729
58329,0.999660084032719
58330,0.996477816737408
58331,0.999237333097286
58332,0.975431419806164
58333,0.994085569584017
58334,0.99990532658174
58335,0.99898382554989
58336,0.998007058664714
58337,0.990319129298947
58338,0.999809455163147
58339,0.99556374829038
58340,0.920950764088191
58341,0.996637898672061
58342,0.997951339206209
58343,0.999109290911546
58344,0.999687527714836
58345,0.993732526927785
58346,0.986535989553436
58347,0.807019292052962
58348,0.755704909180691
58349,0.999614006686276
58350,0.995702746921152
58351,0.997886587645545
58352,0.999765302221137
58353,0.99724351173622
58354,0.952033264399961
58355,0.924937536496117
58356,0.999558798689176
58357,0.995445274725275
58358,0.98162904321674
58359,0.923938202773976
58360,0.999794126277887
58361,0.998243395569987
58362,0.999888883180404
58363,0.998139036689077
58364,0.998121048848819
58365,0.999630211018669
58366,0.46514268307193
58367,0.999382146018539
58368,0.999264976749482
58369,0.999951484310911
58370,0.998292799841802
58371,0.989549801188576
58372,0.998913905564045
58373,0.999532592604926
58374,0.997780319045098
58375,0.998903602502453
58376,0.997670804044593
58377,0.998244336616425
58378,0.997799224123894
58379,0.893295809671532
58380,0.996725618219873
58381,0.988360139764779
58382,0.898967025076455
58383,0.866185295090809
58384,0.999544362745098
58385,0.939170075229245
58386,0.906640969371288
58387,0.985706472965185
58388,0.997739591849917
58389,0.99994467119559
58390,0.999550599526778
58391,0.997202289085673
58392,0.959164938346084
58393,0.791773564889981
58394,0.998545015663418
58395,0.999814318211203
58396,0.99878573748649
58397,0.988449538448056
58398,0.991111551368278
58399,0.992893920088865
58400,0.973792485947818
58401,0.995376075641218
58402,0.475111927089476
58403,0.981121721003086
58404,0.996535631669889
58405,0.996894196800148
58406,0.996462673321986
58407,0.998244397779745
58408,0.947720552992673
58409,0.999453320970748
58410,0.992652360714449
58411,0.88398378835
58412,0.997188587930626
58413,0.999836288171203
58414,0.99107856345863
58415,1
58416,0.994523730790997
58417,0.999897435897436
58418,0.996791465503947
58419,0.37213893727696
58420,0.911446234718538
58421,0.999195595347334
58422,0.994269524581266
58423,0.997432192238435
58424,0.967371860585176
58425,0.99182143406897
58426,0.997560507264838
58427,0.159798220803231
58428,0.991099787673456
58429,0.99219199632896
58430,1
58431,0.997875582795241
58432,0.999384341471918
58433,0.999309571751843
58434,0.912422483037046
58435,0.995135551355146
58436,0.9903342768291
58437,0.998775051368733
58438,0.735980107232724
58439,0.998194707190406
58440,0.991731047864377
58441,0.868512445736833
58442,0.515436361629442
58443,0.6815439346086
58444,0.997402182571905
58445,0.995402041139674
58446,0.930167007253486
58447,0.702815884970915
58448,0.997564136593428
58449,0.884417621681095
58450,0.98401348290779
58451,0.96734016322399
58452,0.993931529262358
58453,0.765847519399524
58454,0.999585999806809
58455,0.998613252019033
58456,0.251606854782408
58457,0.996437371186399
58458,0.998330308045315
58459,0.978443211959043
58460,0.954507141824109
58461,0.692014009138062
58462,0.387725332861402
58463,0.99898382554989
58464,0.97914842639611
58465,0.991414622828914
58466,0.965956919067512
58467,0.99603516596696
58468,0.993352049336128
58469,0.998125459149932
58470,0.412251694338166
58471,0.795806704934054
58472,1
58473,0.3616482000405
58474,0.932282232396269
58475,0.999772419978344
58476,0.99219199632896
58477,0.998465082801932
58478,0.999252499211921
58479,0.727433693183298
58480,0.998921413716426
58481,0.999331933132308
58482,0.997689124685475
58483,0.990185664969969
58484,0.998269280424773
58485,0.989272961132517
58486,0.995786009900498
58487,0.997488522764109
58488,0.999728077009066
58489,0.995248691437529
58490,0.948986147069114
58491,0.996841807548556
58492,0.978499402596283
58493,0.99927333066443
58494,0.995427742976493
58495,1
58496,0.999704042715484
58497,0.981769648643915
58498,0.970662188487971
58499,0.995808897106083
58500,0.991343491349595
58501,0.982744681359259
58502,0.91134144846921
58503,0.997883904662043
58504,0.996063118862764
58505,0.998815911302841
58506,0.99580196651822
58507,0.996228810927053
58508,0.958302683384455
58509,0.999574318084154
58510,0.986016304302591
58511,0.803495048145711
58512,0.992720672465891
58513,0.473863554214503
58514,0.99562212699007
58515,0.999768272058053
